"","Race","Happy_level","Year","Happy"
"761","White",2,1972,"Pretty happy"
"762","White",2,1972,"Pretty happy"
"763","White",1,1972,"Very happy"
"764","White",1,1972,"Very happy"
"765","White",1,1972,"Very happy"
"766","White",2,1972,"Pretty happy"
"767","White",2,1972,"Pretty happy"
"768","White",1,1972,"Very happy"
"769","White",2,1972,"Pretty happy"
"770","White",2,1972,"Pretty happy"
"771","White",2,1972,"Pretty happy"
"772","White",2,1972,"Pretty happy"
"773","White",2,1972,"Pretty happy"
"774","White",2,1972,"Pretty happy"
"775","White",3,1972,"Not too happy"
"776","White",2,1972,"Pretty happy"
"777","White",1,1972,"Very happy"
"778","White",2,1972,"Pretty happy"
"779","Black",3,1972,"Not too happy"
"780","Black",3,1972,"Not too happy"
"781","Black",2,1972,"Pretty happy"
"782","Black",2,1972,"Pretty happy"
"783","Black",1,1972,"Very happy"
"784","Black",3,1972,"Not too happy"
"785","Black",3,1972,"Not too happy"
"786","Black",3,1972,"Not too happy"
"787","White",2,1972,"Pretty happy"
"788","White",2,1972,"Pretty happy"
"789","White",2,1972,"Pretty happy"
"790","White",2,1972,"Pretty happy"
"791","White",2,1972,"Pretty happy"
"792","White",3,1972,"Not too happy"
"793","White",2,1972,"Pretty happy"
"794","White",3,1972,"Not too happy"
"795","White",2,1972,"Pretty happy"
"796","White",2,1972,"Pretty happy"
"797","White",2,1972,"Pretty happy"
"798","White",2,1972,"Pretty happy"
"799","White",2,1972,"Pretty happy"
"800","Black",3,1972,"Not too happy"
"801","Black",2,1972,"Pretty happy"
"802","Black",2,1972,"Pretty happy"
"803","Black",2,1972,"Pretty happy"
"804","Black",2,1972,"Pretty happy"
"805","Black",1,1972,"Very happy"
"806","Black",2,1972,"Pretty happy"
"807","White",1,1972,"Very happy"
"808","White",1,1972,"Very happy"
"809","White",1,1972,"Very happy"
"810","White",2,1972,"Pretty happy"
"811","White",2,1972,"Pretty happy"
"812","White",2,1972,"Pretty happy"
"813","White",3,1972,"Not too happy"
"814","White",2,1972,"Pretty happy"
"815","White",2,1972,"Pretty happy"
"816","White",2,1972,"Pretty happy"
"817","Black",3,1972,"Not too happy"
"818","White",2,1972,"Pretty happy"
"819","White",2,1972,"Pretty happy"
"820","White",3,1972,"Not too happy"
"821","White",2,1972,"Pretty happy"
"822","White",1,1972,"Very happy"
"823","White",2,1972,"Pretty happy"
"824","White",1,1972,"Very happy"
"825","White",2,1972,"Pretty happy"
"826","White",1,1972,"Very happy"
"827","White",1,1972,"Very happy"
"828","White",1,1972,"Very happy"
"829","Black",1,1972,"Very happy"
"830","Black",1,1972,"Very happy"
"831","Black",2,1972,"Pretty happy"
"832","Black",1,1972,"Very happy"
"833","Black",1,1972,"Very happy"
"834","Black",1,1972,"Very happy"
"835","White",2,1972,"Pretty happy"
"836","White",2,1972,"Pretty happy"
"837","White",2,1972,"Pretty happy"
"838","White",1,1972,"Very happy"
"839","White",3,1972,"Not too happy"
"840","White",2,1972,"Pretty happy"
"841","White",2,1972,"Pretty happy"
"842","White",2,1972,"Pretty happy"
"843","White",2,1972,"Pretty happy"
"844","White",2,1972,"Pretty happy"
"845","White",2,1972,"Pretty happy"
"846","White",3,1972,"Not too happy"
"847","White",1,1972,"Very happy"
"848","White",2,1972,"Pretty happy"
"849","White",1,1972,"Very happy"
"850","White",2,1972,"Pretty happy"
"851","White",2,1972,"Pretty happy"
"852","White",1,1972,"Very happy"
"853","White",2,1972,"Pretty happy"
"854","White",3,1972,"Not too happy"
"855","White",2,1972,"Pretty happy"
"856","White",1,1972,"Very happy"
"857","White",1,1972,"Very happy"
"858","White",1,1972,"Very happy"
"859","White",2,1972,"Pretty happy"
"860","White",2,1972,"Pretty happy"
"861","White",2,1972,"Pretty happy"
"862","White",2,1972,"Pretty happy"
"863","White",2,1972,"Pretty happy"
"864","White",2,1972,"Pretty happy"
"865","White",3,1972,"Not too happy"
"866","White",1,1972,"Very happy"
"867","White",1,1972,"Very happy"
"868","White",2,1972,"Pretty happy"
"869","White",1,1972,"Very happy"
"870","White",2,1972,"Pretty happy"
"871","White",1,1972,"Very happy"
"872","White",2,1972,"Pretty happy"
"873","White",1,1972,"Very happy"
"874","White",2,1972,"Pretty happy"
"875","White",2,1972,"Pretty happy"
"876","White",1,1972,"Very happy"
"877","White",2,1972,"Pretty happy"
"878","White",2,1972,"Pretty happy"
"879","White",1,1972,"Very happy"
"880","White",2,1972,"Pretty happy"
"881","White",3,1972,"Not too happy"
"882","White",2,1972,"Pretty happy"
"883","Black",2,1972,"Pretty happy"
"884","Black",2,1972,"Pretty happy"
"885","Black",2,1972,"Pretty happy"
"886","Black",1,1972,"Very happy"
"887","Black",2,1972,"Pretty happy"
"888","Black",3,1972,"Not too happy"
"889","Black",3,1972,"Not too happy"
"890","White",2,1972,"Pretty happy"
"891","White",2,1972,"Pretty happy"
"892","White",1,1972,"Very happy"
"893","White",2,1972,"Pretty happy"
"894","White",3,1972,"Not too happy"
"895","White",1,1972,"Very happy"
"896","White",1,1972,"Very happy"
"897","White",1,1972,"Very happy"
"898","White",2,1972,"Pretty happy"
"899","White",2,1972,"Pretty happy"
"900","White",2,1972,"Pretty happy"
"901","White",2,1972,"Pretty happy"
"902","White",2,1972,"Pretty happy"
"903","White",2,1972,"Pretty happy"
"904","White",2,1972,"Pretty happy"
"905","White",1,1972,"Very happy"
"906","White",2,1972,"Pretty happy"
"907","White",3,1972,"Not too happy"
"908","White",3,1972,"Not too happy"
"909","White",2,1972,"Pretty happy"
"910","White",2,1972,"Pretty happy"
"911","White",1,1972,"Very happy"
"912","White",2,1972,"Pretty happy"
"913","White",2,1972,"Pretty happy"
"914","White",1,1972,"Very happy"
"915","White",2,1972,"Pretty happy"
"916","White",2,1972,"Pretty happy"
"917","White",2,1972,"Pretty happy"
"918","White",2,1972,"Pretty happy"
"919","White",2,1972,"Pretty happy"
"920","White",1,1972,"Very happy"
"921","White",1,1972,"Very happy"
"922","White",3,1972,"Not too happy"
"923","White",3,1972,"Not too happy"
"924","White",1,1972,"Very happy"
"925","White",2,1972,"Pretty happy"
"926","White",2,1972,"Pretty happy"
"927","White",3,1972,"Not too happy"
"928","White",2,1972,"Pretty happy"
"929","White",2,1972,"Pretty happy"
"930","White",2,1972,"Pretty happy"
"931","White",3,1972,"Not too happy"
"932","White",2,1972,"Pretty happy"
"933","White",2,1972,"Pretty happy"
"934","White",1,1972,"Very happy"
"935","White",1,1972,"Very happy"
"936","White",2,1972,"Pretty happy"
"937","White",3,1972,"Not too happy"
"938","White",2,1972,"Pretty happy"
"939","White",1,1972,"Very happy"
"940","White",2,1972,"Pretty happy"
"941","White",2,1972,"Pretty happy"
"942","White",2,1972,"Pretty happy"
"943","White",3,1972,"Not too happy"
"944","White",2,1972,"Pretty happy"
"945","White",1,1972,"Very happy"
"946","White",2,1972,"Pretty happy"
"947","White",2,1972,"Pretty happy"
"948","White",2,1972,"Pretty happy"
"949","White",3,1972,"Not too happy"
"950","White",2,1972,"Pretty happy"
"951","White",2,1972,"Pretty happy"
"952","White",1,1972,"Very happy"
"953","White",1,1972,"Very happy"
"954","White",2,1972,"Pretty happy"
"955","White",2,1972,"Pretty happy"
"956","White",1,1972,"Very happy"
"957","White",3,1972,"Not too happy"
"958","White",1,1972,"Very happy"
"959","White",3,1972,"Not too happy"
"960","White",1,1972,"Very happy"
"961","White",1,1972,"Very happy"
"962","White",1,1972,"Very happy"
"963","White",2,1972,"Pretty happy"
"964","White",1,1972,"Very happy"
"965","White",2,1972,"Pretty happy"
"966","White",2,1972,"Pretty happy"
"967","White",1,1972,"Very happy"
"968","White",1,1972,"Very happy"
"969","White",3,1972,"Not too happy"
"970","White",2,1972,"Pretty happy"
"971","White",1,1972,"Very happy"
"972","White",1,1972,"Very happy"
"973","White",1,1972,"Very happy"
"974","White",2,1972,"Pretty happy"
"975","White",1,1972,"Very happy"
"976","White",2,1972,"Pretty happy"
"977","White",1,1972,"Very happy"
"978","White",3,1972,"Not too happy"
"979","White",1,1972,"Very happy"
"980","White",2,1972,"Pretty happy"
"981","White",1,1972,"Very happy"
"982","White",1,1972,"Very happy"
"983","White",2,1972,"Pretty happy"
"984","White",2,1972,"Pretty happy"
"985","White",3,1972,"Not too happy"
"986","White",2,1972,"Pretty happy"
"987","White",2,1972,"Pretty happy"
"988","White",2,1972,"Pretty happy"
"989","White",2,1972,"Pretty happy"
"990","White",2,1972,"Pretty happy"
"991","Black",3,1972,"Not too happy"
"992","Black",2,1972,"Pretty happy"
"993","Black",3,1972,"Not too happy"
"994","Black",3,1972,"Not too happy"
"995","Black",1,1972,"Very happy"
"996","Black",3,1972,"Not too happy"
"997","Black",3,1972,"Not too happy"
"998","White",2,1972,"Pretty happy"
"999","White",2,1972,"Pretty happy"
"1000","White",2,1972,"Pretty happy"
"1001","White",2,1972,"Pretty happy"
"1002","White",2,1972,"Pretty happy"
"1003","White",1,1972,"Very happy"
"1004","White",2,1972,"Pretty happy"
"1005","White",1,1972,"Very happy"
"1006","White",3,1972,"Not too happy"
"1007","White",3,1972,"Not too happy"
"1008","White",2,1972,"Pretty happy"
"1009","White",3,1972,"Not too happy"
"1010","White",2,1972,"Pretty happy"
"1011","White",2,1972,"Pretty happy"
"1012","White",2,1972,"Pretty happy"
"1013","White",1,1972,"Very happy"
"1014","White",2,1972,"Pretty happy"
"1015","White",2,1972,"Pretty happy"
"1016","White",2,1972,"Pretty happy"
"1017","White",2,1972,"Pretty happy"
"1018","White",2,1972,"Pretty happy"
"1019","White",3,1972,"Not too happy"
"1020","White",3,1972,"Not too happy"
"1021","White",1,1972,"Very happy"
"1022","White",1,1972,"Very happy"
"1023","White",2,1972,"Pretty happy"
"1024","White",2,1972,"Pretty happy"
"1025","White",2,1972,"Pretty happy"
"1026","White",1,1972,"Very happy"
"1027","White",2,1972,"Pretty happy"
"1028","White",2,1972,"Pretty happy"
"1029","White",2,1972,"Pretty happy"
"1030","White",3,1972,"Not too happy"
"1031","White",2,1972,"Pretty happy"
"1032","White",2,1972,"Pretty happy"
"1033","White",2,1972,"Pretty happy"
"1034","White",2,1972,"Pretty happy"
"1035","White",1,1972,"Very happy"
"1036","Black",1,1972,"Very happy"
"1037","Black",2,1972,"Pretty happy"
"1038","White",3,1972,"Not too happy"
"1039","White",1,1972,"Very happy"
"1040","White",2,1972,"Pretty happy"
"1041","White",1,1972,"Very happy"
"1042","White",3,1972,"Not too happy"
"1043","White",1,1972,"Very happy"
"1044","White",1,1972,"Very happy"
"1045","White",2,1972,"Pretty happy"
"1046","White",2,1972,"Pretty happy"
"1047","White",2,1972,"Pretty happy"
"1048","White",2,1972,"Pretty happy"
"1049","White",3,1972,"Not too happy"
"1050","White",2,1972,"Pretty happy"
"1051","White",2,1972,"Pretty happy"
"1052","White",2,1972,"Pretty happy"
"1053","White",2,1972,"Pretty happy"
"1054","White",2,1972,"Pretty happy"
"1055","Black",2,1972,"Pretty happy"
"1056","Black",1,1972,"Very happy"
"1057","Black",2,1972,"Pretty happy"
"1058","Black",3,1972,"Not too happy"
"1059","Black",3,1972,"Not too happy"
"1060","Black",2,1972,"Pretty happy"
"1061","Black",2,1972,"Pretty happy"
"1062","Black",2,1972,"Pretty happy"
"1063","Black",1,1972,"Very happy"
"1064","White",2,1972,"Pretty happy"
"1065","White",2,1972,"Pretty happy"
"1066","White",3,1972,"Not too happy"
"1067","White",2,1972,"Pretty happy"
"1068","White",2,1972,"Pretty happy"
"1069","White",1,1972,"Very happy"
"1070","White",3,1972,"Not too happy"
"1071","White",1,1972,"Very happy"
"1072","White",3,1972,"Not too happy"
"1073","White",1,1972,"Very happy"
"1074","White",1,1972,"Very happy"
"1075","White",1,1972,"Very happy"
"1076","White",2,1972,"Pretty happy"
"1077","White",1,1972,"Very happy"
"1078","White",2,1972,"Pretty happy"
"1079","White",2,1972,"Pretty happy"
"1080","White",3,1972,"Not too happy"
"1081","White",3,1972,"Not too happy"
"1082","White",2,1972,"Pretty happy"
"1083","White",2,1972,"Pretty happy"
"1084","White",2,1972,"Pretty happy"
"1085","White",2,1972,"Pretty happy"
"1086","White",2,1972,"Pretty happy"
"1087","White",1,1972,"Very happy"
"1088","White",1,1972,"Very happy"
"1089","White",1,1972,"Very happy"
"1090","White",1,1972,"Very happy"
"1091","White",2,1972,"Pretty happy"
"1092","White",2,1972,"Pretty happy"
"1093","White",2,1972,"Pretty happy"
"1094","White",2,1972,"Pretty happy"
"1095","White",2,1972,"Pretty happy"
"1096","White",2,1972,"Pretty happy"
"1097","White",2,1972,"Pretty happy"
"1098","White",2,1972,"Pretty happy"
"1099","White",2,1972,"Pretty happy"
"1100","White",3,1972,"Not too happy"
"1101","White",3,1972,"Not too happy"
"1102","White",2,1972,"Pretty happy"
"1103","White",1,1972,"Very happy"
"1104","White",3,1972,"Not too happy"
"1105","White",1,1972,"Very happy"
"1106","White",1,1972,"Very happy"
"1107","White",2,1972,"Pretty happy"
"1108","White",2,1972,"Pretty happy"
"1109","White",1,1972,"Very happy"
"1110","White",1,1972,"Very happy"
"1111","White",1,1972,"Very happy"
"1112","White",2,1972,"Pretty happy"
"1113","White",2,1972,"Pretty happy"
"1114","White",1,1972,"Very happy"
"1115","White",2,1972,"Pretty happy"
"1116","White",2,1972,"Pretty happy"
"1117","White",2,1972,"Pretty happy"
"1118","White",2,1972,"Pretty happy"
"1119","Black",1,1972,"Very happy"
"1120","White",2,1972,"Pretty happy"
"1121","Black",3,1972,"Not too happy"
"1122","White",2,1972,"Pretty happy"
"1123","White",1,1972,"Very happy"
"1124","White",1,1972,"Very happy"
"1125","White",2,1972,"Pretty happy"
"1126","White",2,1972,"Pretty happy"
"1127","Black",2,1972,"Pretty happy"
"1128","White",2,1972,"Pretty happy"
"1129","White",2,1972,"Pretty happy"
"1130","White",2,1972,"Pretty happy"
"1131","White",1,1972,"Very happy"
"1132","White",2,1972,"Pretty happy"
"1133","White",1,1972,"Very happy"
"1134","White",2,1972,"Pretty happy"
"1135","White",3,1972,"Not too happy"
"1136","White",1,1972,"Very happy"
"1137","White",1,1972,"Very happy"
"1138","White",1,1972,"Very happy"
"1139","White",2,1972,"Pretty happy"
"1140","White",1,1972,"Very happy"
"1141","White",1,1972,"Very happy"
"1142","White",1,1972,"Very happy"
"1143","White",3,1972,"Not too happy"
"1144","White",2,1972,"Pretty happy"
"1145","White",3,1972,"Not too happy"
"1146","White",2,1972,"Pretty happy"
"1147","White",1,1972,"Very happy"
"1148","White",1,1972,"Very happy"
"1149","White",3,1972,"Not too happy"
"1150","White",2,1972,"Pretty happy"
"1151","White",2,1972,"Pretty happy"
"1152","White",2,1972,"Pretty happy"
"1153","White",3,1972,"Not too happy"
"1154","White",2,1972,"Pretty happy"
"1155","White",2,1972,"Pretty happy"
"1156","White",1,1972,"Very happy"
"1157","White",2,1972,"Pretty happy"
"1158","White",1,1972,"Very happy"
"1159","White",2,1972,"Pretty happy"
"1160","White",2,1972,"Pretty happy"
"1161","White",1,1972,"Very happy"
"1162","White",2,1972,"Pretty happy"
"1163","White",2,1972,"Pretty happy"
"1164","White",1,1972,"Very happy"
"1165","White",2,1972,"Pretty happy"
"1166","Black",3,1972,"Not too happy"
"1167","Black",1,1972,"Very happy"
"1168","Others",3,1972,"Not too happy"
"1169","Black",3,1972,"Not too happy"
"1170","Black",2,1972,"Pretty happy"
"1171","Black",1,1972,"Very happy"
"1172","Black",1,1972,"Very happy"
"1173","White",2,1972,"Pretty happy"
"1174","White",2,1972,"Pretty happy"
"1175","White",2,1972,"Pretty happy"
"1176","White",2,1972,"Pretty happy"
"1177","White",2,1972,"Pretty happy"
"1178","White",3,1972,"Not too happy"
"1179","White",1,1972,"Very happy"
"1180","White",3,1972,"Not too happy"
"1181","Black",2,1972,"Pretty happy"
"1182","Black",2,1972,"Pretty happy"
"1183","Black",3,1972,"Not too happy"
"1184","Black",3,1972,"Not too happy"
"1185","Black",2,1972,"Pretty happy"
"1186","Black",2,1972,"Pretty happy"
"1187","Black",2,1972,"Pretty happy"
"1188","Black",3,1972,"Not too happy"
"1189","Black",2,1972,"Pretty happy"
"1190","Black",1,1972,"Very happy"
"1191","Black",2,1972,"Pretty happy"
"1192","Black",3,1972,"Not too happy"
"1193","Black",3,1972,"Not too happy"
"1194","White",2,1972,"Pretty happy"
"1195","White",2,1972,"Pretty happy"
"1196","White",1,1972,"Very happy"
"1197","White",2,1972,"Pretty happy"
"1198","White",2,1972,"Pretty happy"
"1199","White",1,1972,"Very happy"
"1200","White",2,1972,"Pretty happy"
"1201","White",2,1972,"Pretty happy"
"1202","Black",2,1972,"Pretty happy"
"1203","Black",1,1972,"Very happy"
"1204","Black",3,1972,"Not too happy"
"1205","Black",3,1972,"Not too happy"
"1206","Black",3,1972,"Not too happy"
"1207","Black",2,1972,"Pretty happy"
"1208","Black",3,1972,"Not too happy"
"1209","White",1,1972,"Very happy"
"1210","White",2,1972,"Pretty happy"
"1211","White",2,1972,"Pretty happy"
"1212","White",2,1972,"Pretty happy"
"1213","White",2,1972,"Pretty happy"
"1214","White",2,1972,"Pretty happy"
"1215","White",2,1972,"Pretty happy"
"1216","White",2,1972,"Pretty happy"
"1217","White",1,1972,"Very happy"
"1218","White",1,1972,"Very happy"
"1219","White",2,1972,"Pretty happy"
"1220","White",1,1972,"Very happy"
"1221","White",3,1972,"Not too happy"
"1222","White",1,1972,"Very happy"
"1223","White",2,1972,"Pretty happy"
"1224","White",2,1972,"Pretty happy"
"1225","Black",3,1972,"Not too happy"
"1226","White",2,1972,"Pretty happy"
"1227","White",1,1972,"Very happy"
"1228","White",2,1972,"Pretty happy"
"1229","White",1,1972,"Very happy"
"1230","White",1,1972,"Very happy"
"1231","White",1,1972,"Very happy"
"1232","White",2,1972,"Pretty happy"
"1233","White",2,1972,"Pretty happy"
"1234","White",2,1972,"Pretty happy"
"1235","White",1,1972,"Very happy"
"1236","White",2,1972,"Pretty happy"
"1237","White",1,1972,"Very happy"
"1238","White",2,1972,"Pretty happy"
"1239","White",2,1972,"Pretty happy"
"1240","White",2,1972,"Pretty happy"
"1241","White",2,1972,"Pretty happy"
"1242","White",2,1972,"Pretty happy"
"1243","White",2,1972,"Pretty happy"
"1244","White",2,1972,"Pretty happy"
"1245","White",3,1972,"Not too happy"
"1246","White",2,1972,"Pretty happy"
"1247","White",2,1972,"Pretty happy"
"1248","White",1,1972,"Very happy"
"1249","White",2,1972,"Pretty happy"
"1250","White",2,1972,"Pretty happy"
"1251","White",1,1972,"Very happy"
"1252","White",1,1972,"Very happy"
"1253","White",2,1972,"Pretty happy"
"1254","Black",2,1972,"Pretty happy"
"1255","Black",1,1972,"Very happy"
"1256","Black",2,1972,"Pretty happy"
"1257","Black",2,1972,"Pretty happy"
"1258","Black",1,1972,"Very happy"
"1259","Black",3,1972,"Not too happy"
"1260","Black",2,1972,"Pretty happy"
"1261","White",2,1972,"Pretty happy"
