"","Degree","Happy","Year"
"831","Less than high school","Pretty happy",1972
"832","High school","Very happy",1972
"833","Less than high school","Very happy",1972
"834","Less than high school","Very happy",1972
"835","High school","Pretty happy",1972
"836","High school","Pretty happy",1972
"837","Bachelor's","Pretty happy",1972
"838","Graduate","Very happy",1972
"839","High school","Not too happy",1972
"840","High school","Pretty happy",1972
"841","High school","Pretty happy",1972
"842","High school","Pretty happy",1972
"843","High school","Pretty happy",1972
"844","Less than high school","Pretty happy",1972
"845","Less than high school","Pretty happy",1972
"846","Less than high school","Not too happy",1972
"847","Less than high school","Very happy",1972
"848","Less than high school","Pretty happy",1972
"849","High school","Very happy",1972
"850","High school","Pretty happy",1972
"851","High school","Pretty happy",1972
"852","Bachelor's","Very happy",1972
"853","Bachelor's","Pretty happy",1972
"854","Graduate","Not too happy",1972
"855","High school","Pretty happy",1972
"856","High school","Very happy",1972
"857","Graduate","Very happy",1972
"858","Graduate","Very happy",1972
"859","High school","Pretty happy",1972
"860","Less than high school","Pretty happy",1972
"861","Bachelor's","Pretty happy",1972
"862","High school","Pretty happy",1972
"863","High school","Pretty happy",1972
"864","Associate/junior college","Pretty happy",1972
"865","High school","Not too happy",1972
"866","Less than high school","Very happy",1972
"867","High school","Very happy",1972
"868","Less than high school","Pretty happy",1972
"869","High school","Very happy",1972
"870","High school","Pretty happy",1972
"871","High school","Very happy",1972
"872","High school","Pretty happy",1972
"873","Less than high school","Very happy",1972
"874","Bachelor's","Pretty happy",1972
"875","Less than high school","Pretty happy",1972
"876","High school","Very happy",1972
"877","High school","Pretty happy",1972
"878","High school","Pretty happy",1972
"879","Less than high school","Very happy",1972
"880","Less than high school","Pretty happy",1972
"881","Less than high school","Not too happy",1972
"882","High school","Pretty happy",1972
"883","High school","Pretty happy",1972
"884","Less than high school","Pretty happy",1972
"885","High school","Pretty happy",1972
"886","Less than high school","Very happy",1972
"887","High school","Pretty happy",1972
"888","High school","Not too happy",1972
"889","High school","Not too happy",1972
"890","High school","Pretty happy",1972
"891","High school","Pretty happy",1972
"892","High school","Very happy",1972
"893","High school","Pretty happy",1972
"894","High school","Not too happy",1972
"895","High school","Very happy",1972
"896","Less than high school","Very happy",1972
"897","High school","Very happy",1972
"898","High school","Pretty happy",1972
"899","High school","Pretty happy",1972
"900","High school","Pretty happy",1972
"901","High school","Pretty happy",1972
"902","High school","Pretty happy",1972
"903","Less than high school","Pretty happy",1972
"904","Bachelor's","Pretty happy",1972
"905","High school","Very happy",1972
"906","Less than high school","Pretty happy",1972
"907","Less than high school","Not too happy",1972
"908","High school","Not too happy",1972
"909","High school","Pretty happy",1972
"910","High school","Pretty happy",1972
"911","High school","Very happy",1972
"912","High school","Pretty happy",1972
"913","Less than high school","Pretty happy",1972
"914","Less than high school","Very happy",1972
"915","Less than high school","Pretty happy",1972
"916","Less than high school","Pretty happy",1972
"917","Less than high school","Pretty happy",1972
"918","Less than high school","Pretty happy",1972
"919","High school","Pretty happy",1972
"920","High school","Very happy",1972
"921","High school","Very happy",1972
"922","High school","Not too happy",1972
"923","High school","Not too happy",1972
"924","High school","Very happy",1972
"925","High school","Pretty happy",1972
"926","High school","Pretty happy",1972
"927","Less than high school","Not too happy",1972
"928","High school","Pretty happy",1972
"929","High school","Pretty happy",1972
"930","Less than high school","Pretty happy",1972
"931","Less than high school","Not too happy",1972
"932","Less than high school","Pretty happy",1972
"933","Bachelor's","Pretty happy",1972
"934","Bachelor's","Very happy",1972
"935","High school","Very happy",1972
"936","High school","Pretty happy",1972
"937","High school","Not too happy",1972
"938","Bachelor's","Pretty happy",1972
"939","Less than high school","Very happy",1972
"940","High school","Pretty happy",1972
"941","Bachelor's","Pretty happy",1972
"942","Less than high school","Pretty happy",1972
"943","High school","Not too happy",1972
"944","Associate/junior college","Pretty happy",1972
"945","High school","Very happy",1972
"946","High school","Pretty happy",1972
"947","High school","Pretty happy",1972
"948","Bachelor's","Pretty happy",1972
"949","High school","Not too happy",1972
"950","High school","Pretty happy",1972
"951","Less than high school","Pretty happy",1972
"952","High school","Very happy",1972
"953","Less than high school","Very happy",1972
"954","High school","Pretty happy",1972
"955","High school","Pretty happy",1972
"956","High school","Very happy",1972
"957","High school","Not too happy",1972
"958","High school","Very happy",1972
"959","High school","Not too happy",1972
"960","Less than high school","Very happy",1972
"961","High school","Very happy",1972
"962","Graduate","Very happy",1972
"963","High school","Pretty happy",1972
"964","Graduate","Very happy",1972
"965","Bachelor's","Pretty happy",1972
"966","High school","Pretty happy",1972
"967","Bachelor's","Very happy",1972
"968","High school","Very happy",1972
"969","High school","Not too happy",1972
"970","Bachelor's","Pretty happy",1972
"971","Bachelor's","Very happy",1972
"972","Bachelor's","Very happy",1972
"973","Graduate","Very happy",1972
"974","High school","Pretty happy",1972
"975","Bachelor's","Very happy",1972
"976","High school","Pretty happy",1972
"977","High school","Very happy",1972
"978","High school","Not too happy",1972
"979","High school","Very happy",1972
"980","Less than high school","Pretty happy",1972
"981","Graduate","Very happy",1972
"982","High school","Very happy",1972
"983","High school","Pretty happy",1972
"984","Less than high school","Pretty happy",1972
"985","High school","Not too happy",1972
"986","High school","Pretty happy",1972
"987","Less than high school","Pretty happy",1972
"988","High school","Pretty happy",1972
"989","High school","Pretty happy",1972
"990","Less than high school","Pretty happy",1972
"991","High school","Not too happy",1972
"992","High school","Pretty happy",1972
"993","Less than high school","Not too happy",1972
"994","Less than high school","Not too happy",1972
"995","High school","Very happy",1972
"996","Less than high school","Not too happy",1972
"997","Less than high school","Not too happy",1972
"998","Less than high school","Pretty happy",1972
"999","High school","Pretty happy",1972
"1000","Less than high school","Pretty happy",1972
"1001","Less than high school","Pretty happy",1972
"1002","Less than high school","Pretty happy",1972
"1003","High school","Very happy",1972
"1004","High school","Pretty happy",1972
"1005","Less than high school","Very happy",1972
"1006","High school","Not too happy",1972
"1007","High school","Not too happy",1972
"1008","High school","Pretty happy",1972
"1009","Less than high school","Not too happy",1972
"1010","Bachelor's","Pretty happy",1972
"1011","High school","Pretty happy",1972
"1012","High school","Pretty happy",1972
"1013","Associate/junior college","Very happy",1972
"1014","High school","Pretty happy",1972
"1015","High school","Pretty happy",1972
"1016","High school","Pretty happy",1972
"1017","Bachelor's","Pretty happy",1972
"1018","High school","Pretty happy",1972
"1019","High school","Not too happy",1972
"1020","High school","Not too happy",1972
"1021","High school","Very happy",1972
"1022","High school","Very happy",1972
"1023","Associate/junior college","Pretty happy",1972
"1024","High school","Pretty happy",1972
"1025","High school","Pretty happy",1972
"1026","Bachelor's","Very happy",1972
"1027","Bachelor's","Pretty happy",1972
"1028","Bachelor's","Pretty happy",1972
"1029","Less than high school","Pretty happy",1972
"1030","Bachelor's","Not too happy",1972
"1031","High school","Pretty happy",1972
"1032","Bachelor's","Pretty happy",1972
"1033","High school","Pretty happy",1972
"1034","Bachelor's","Pretty happy",1972
"1035","High school","Very happy",1972
"1036","Less than high school","Very happy",1972
"1037","Less than high school","Pretty happy",1972
"1038","Less than high school","Not too happy",1972
"1039","Less than high school","Very happy",1972
"1040","Less than high school","Pretty happy",1972
"1041","High school","Very happy",1972
"1042","High school","Not too happy",1972
"1043","High school","Very happy",1972
"1044","High school","Very happy",1972
