"","Employee_status","Happy","Year"
"806","Someone else","Pretty happy",1972
"807","Someone else","Very happy",1972
"808","Someone else","Very happy",1972
"809","Someone else","Very happy",1972
"810","Someone else","Pretty happy",1972
"811","Self-employed","Pretty happy",1972
"812","Self-employed","Pretty happy",1972
"813","Someone else","Not too happy",1972
"814","Someone else","Pretty happy",1972
"815","Someone else","Pretty happy",1972
"816","Self-employed","Pretty happy",1972
"817","Self-employed","Not too happy",1972
"818","Someone else","Pretty happy",1972
"819","Someone else","Pretty happy",1972
"820","Someone else","Not too happy",1972
"821","Someone else","Pretty happy",1972
"822","Someone else","Very happy",1972
"823","Someone else","Pretty happy",1972
"824","Someone else","Very happy",1972
"825","Someone else","Pretty happy",1972
"826","Self-employed","Very happy",1972
"827","Someone else","Very happy",1972
"828","Someone else","Very happy",1972
"829","Someone else","Very happy",1972
"830","Self-employed","Very happy",1972
"831","Someone else","Pretty happy",1972
"832","Someone else","Very happy",1972
"833","Someone else","Very happy",1972
"834","Someone else","Very happy",1972
"835","Someone else","Pretty happy",1972
"836","Someone else","Pretty happy",1972
"837","Someone else","Pretty happy",1972
"838","Someone else","Very happy",1972
"839","Someone else","Not too happy",1972
"840","Someone else","Pretty happy",1972
"841","Someone else","Pretty happy",1972
"842","Someone else","Pretty happy",1972
"843","Someone else","Pretty happy",1972
"844","Someone else","Pretty happy",1972
"845","Self-employed","Pretty happy",1972
"846","Someone else","Not too happy",1972
"847","Someone else","Very happy",1972
"848","Someone else","Pretty happy",1972
"849","Someone else","Very happy",1972
"850","Someone else","Pretty happy",1972
"851","Someone else","Pretty happy",1972
"852","Someone else","Very happy",1972
"853","Someone else","Pretty happy",1972
"854","Someone else","Not too happy",1972
"855","Someone else","Pretty happy",1972
"856","Someone else","Very happy",1972
"857","Self-employed","Very happy",1972
"858","Someone else","Very happy",1972
"859","Someone else","Pretty happy",1972
"860","Someone else","Pretty happy",1972
"861","Someone else","Pretty happy",1972
"862","Someone else","Pretty happy",1972
"863","Someone else","Pretty happy",1972
"864","Someone else","Pretty happy",1972
"865","Someone else","Not too happy",1972
"866","Someone else","Very happy",1972
"867","Someone else","Very happy",1972
"868","Self-employed","Pretty happy",1972
"869","Someone else","Very happy",1972
"870","Self-employed","Pretty happy",1972
"871","Someone else","Very happy",1972
"872","Someone else","Pretty happy",1972
"873","Self-employed","Very happy",1972
"874","Self-employed","Pretty happy",1972
"875","Someone else","Pretty happy",1972
"876","Someone else","Very happy",1972
"877","Self-employed","Pretty happy",1972
"878","Someone else","Pretty happy",1972
"879","Someone else","Very happy",1972
"880","Self-employed","Pretty happy",1972
"881","Someone else","Not too happy",1972
"882","Self-employed","Pretty happy",1972
"883","Someone else","Pretty happy",1972
"884","Someone else","Pretty happy",1972
"885","Someone else","Pretty happy",1972
"886","Someone else","Very happy",1972
"887","Someone else","Pretty happy",1972
"888","Someone else","Not too happy",1972
"889","Someone else","Not too happy",1972
"890","Someone else","Pretty happy",1972
"891","Someone else","Pretty happy",1972
"892","Someone else","Very happy",1972
"893","Someone else","Pretty happy",1972
"894","Someone else","Not too happy",1972
"895","Someone else","Very happy",1972
"896","Someone else","Very happy",1972
"897","Self-employed","Very happy",1972
"898","Self-employed","Pretty happy",1972
"899","Someone else","Pretty happy",1972
"900","Someone else","Pretty happy",1972
"901","Someone else","Pretty happy",1972
"902","Self-employed","Pretty happy",1972
"903","Someone else","Pretty happy",1972
"904","Self-employed","Pretty happy",1972
"905","Someone else","Very happy",1972
"906","Someone else","Pretty happy",1972
"907","Someone else","Not too happy",1972
"908","Someone else","Not too happy",1972
"909","Someone else","Pretty happy",1972
"910","Someone else","Pretty happy",1972
"911","Someone else","Very happy",1972
"912","Someone else","Pretty happy",1972
"913","Someone else","Pretty happy",1972
"914","Someone else","Very happy",1972
"915","Someone else","Pretty happy",1972
"916","Someone else","Pretty happy",1972
"917","Someone else","Pretty happy",1972
"918","Someone else","Pretty happy",1972
"919","Someone else","Pretty happy",1972
"920","Someone else","Very happy",1972
"921","Someone else","Very happy",1972
"922","Someone else","Not too happy",1972
"923","Someone else","Not too happy",1972
"924","Someone else","Very happy",1972
"925","Someone else","Pretty happy",1972
"926","Someone else","Pretty happy",1972
"927","Someone else","Not too happy",1972
"928","Someone else","Pretty happy",1972
"929","Someone else","Pretty happy",1972
"930","Someone else","Pretty happy",1972
"931","Self-employed","Not too happy",1972
"932","Self-employed","Pretty happy",1972
"933","Someone else","Pretty happy",1972
"934","Someone else","Very happy",1972
"935","Someone else","Very happy",1972
"936","Someone else","Pretty happy",1972
"937","Someone else","Not too happy",1972
"938","Someone else","Pretty happy",1972
"939","Someone else","Very happy",1972
"940","Someone else","Pretty happy",1972
"941","Someone else","Pretty happy",1972
"942","Someone else","Pretty happy",1972
"943","Someone else","Not too happy",1972
"944","Someone else","Pretty happy",1972
"945","Someone else","Very happy",1972
"946","Someone else","Pretty happy",1972
"947","Someone else","Pretty happy",1972
"948","Someone else","Pretty happy",1972
"949","Someone else","Not too happy",1972
"950","Someone else","Pretty happy",1972
"951","Self-employed","Pretty happy",1972
"952","Someone else","Very happy",1972
"953","Someone else","Very happy",1972
"954","Someone else","Pretty happy",1972
"955","Someone else","Pretty happy",1972
"956","Someone else","Very happy",1972
"957","Self-employed","Not too happy",1972
"958","Someone else","Very happy",1972
"959","Someone else","Not too happy",1972
"960","Someone else","Very happy",1972
"961","Someone else","Very happy",1972
"962","Someone else","Very happy",1972
"963","Someone else","Pretty happy",1972
"964","Someone else","Very happy",1972
"965","Someone else","Pretty happy",1972
"966","Self-employed","Pretty happy",1972
"967","Someone else","Very happy",1972
"968","Someone else","Very happy",1972
"969","Someone else","Not too happy",1972
"970","Someone else","Pretty happy",1972
"971","Someone else","Very happy",1972
"972","Someone else","Very happy",1972
"973","Self-employed","Very happy",1972
"974","Someone else","Pretty happy",1972
"975","Someone else","Very happy",1972
"976","Someone else","Pretty happy",1972
"977","Someone else","Very happy",1972
"978","Someone else","Not too happy",1972
"979","Someone else","Very happy",1972
"980","Someone else","Pretty happy",1972
"981","Self-employed","Very happy",1972
"982","Someone else","Very happy",1972
"983","Someone else","Pretty happy",1972
"984","Someone else","Pretty happy",1972
"985","Self-employed","Not too happy",1972
"986","Someone else","Pretty happy",1972
"987","Someone else","Pretty happy",1972
"988","Someone else","Pretty happy",1972
"989","Someone else","Pretty happy",1972
"990","Someone else","Pretty happy",1972
"991","Someone else","Not too happy",1972
"992","Someone else","Pretty happy",1972
"993","Someone else","Not too happy",1972
"994","Someone else","Not too happy",1972
"995","Someone else","Very happy",1972
"996","Someone else","Not too happy",1972
"997","Someone else","Not too happy",1972
"998","Someone else","Pretty happy",1972
"999","Someone else","Pretty happy",1972
"1000","Someone else","Pretty happy",1972
"1001","Someone else","Pretty happy",1972
"1002","Someone else","Pretty happy",1972
"1003","Someone else","Very happy",1972
"1004","Someone else","Pretty happy",1972
"1005","Someone else","Very happy",1972
"1006","Someone else","Not too happy",1972
"1007","Someone else","Not too happy",1972
"1008","Someone else","Pretty happy",1972
"1009","Someone else","Not too happy",1972
"1010","Someone else","Pretty happy",1972
"1011","Someone else","Pretty happy",1972
"1012","Someone else","Pretty happy",1972
"1013","Someone else","Very happy",1972
"1014","Someone else","Pretty happy",1972
"1015","Someone else","Pretty happy",1972
"1016","Someone else","Pretty happy",1972
"1017","Someone else","Pretty happy",1972
"1018","Someone else","Pretty happy",1972
"1019","Someone else","Not too happy",1972
"1020","Someone else","Not too happy",1972
"1021","Self-employed","Very happy",1972
"1022","Someone else","Very happy",1972
"1023","Someone else","Pretty happy",1972
"1024","Someone else","Pretty happy",1972
"1025","Someone else","Pretty happy",1972
"1026","Self-employed","Very happy",1972
"1027","Someone else","Pretty happy",1972
"1028","Someone else","Pretty happy",1972
"1029","Someone else","Pretty happy",1972
"1030","Self-employed","Not too happy",1972
"1031","Someone else","Pretty happy",1972
"1032","Someone else","Pretty happy",1972
"1033","Someone else","Pretty happy",1972
"1034","Someone else","Pretty happy",1972
"1035","Someone else","Very happy",1972
"1036","Someone else","Very happy",1972
"1037","Someone else","Pretty happy",1972
"1038","Someone else","Not too happy",1972
"1039","Someone else","Very happy",1972
"1040","Self-employed","Pretty happy",1972
"1041","Someone else","Very happy",1972
"1042","Someone else","Not too happy",1972
"1043","Someone else","Very happy",1972
"1044","Someone else","Very happy",1972
"1045","Someone else","Pretty happy",1972
"1046","Self-employed","Pretty happy",1972
"1047","Someone else","Pretty happy",1972
"1048","Someone else","Pretty happy",1972
"1049","Someone else","Not too happy",1972
"1050","Someone else","Pretty happy",1972
"1051","Someone else","Pretty happy",1972
"1052","Someone else","Pretty happy",1972
"1053","Someone else","Pretty happy",1972
"1054","Someone else","Pretty happy",1972
"1055","Someone else","Pretty happy",1972
"1056","Self-employed","Very happy",1972
"1057","Someone else","Pretty happy",1972
"1058","Someone else","Not too happy",1972
"1059","Someone else","Not too happy",1972
"1060","Someone else","Pretty happy",1972
"1061","Someone else","Pretty happy",1972
"1062","Someone else","Pretty happy",1972
"1063","Someone else","Very happy",1972
"1064","Someone else","Pretty happy",1972
"1065","Someone else","Pretty happy",1972
"1066","Someone else","Not too happy",1972
"1067","Someone else","Pretty happy",1972
"1068","Self-employed","Pretty happy",1972
"1069","Self-employed","Very happy",1972
"1070","Someone else","Not too happy",1972
"1071","Someone else","Very happy",1972
"1072","Someone else","Not too happy",1972
"1073","Someone else","Very happy",1972
"1074","Someone else","Very happy",1972
"1075","Someone else","Very happy",1972
"1076","Someone else","Pretty happy",1972
"1077","Self-employed","Very happy",1972
"1078","Someone else","Pretty happy",1972
"1079","Someone else","Pretty happy",1972
"1080","Someone else","Not too happy",1972
"1081","Someone else","Not too happy",1972
"1082","Someone else","Pretty happy",1972
"1083","Someone else","Pretty happy",1972
"1084","Someone else","Pretty happy",1972
"1085","Someone else","Pretty happy",1972
"1086","Someone else","Pretty happy",1972
"1087","Someone else","Very happy",1972
"1088","Someone else","Very happy",1972
"1089","Someone else","Very happy",1972
"1090","Someone else","Very happy",1972
"1091","Someone else","Pretty happy",1972
"1092","Someone else","Pretty happy",1972
"1093","Someone else","Pretty happy",1972
"1094","Someone else","Pretty happy",1972
"1095","Someone else","Pretty happy",1972
"1096","Someone else","Pretty happy",1972
"1097","Someone else","Pretty happy",1972
"1098","Someone else","Pretty happy",1972
"1099","Someone else","Pretty happy",1972
"1100","Someone else","Not too happy",1972
"1101","Someone else","Not too happy",1972
"1102","Someone else","Pretty happy",1972
"1103","Someone else","Very happy",1972
"1104","Someone else","Not too happy",1972
"1105","Someone else","Very happy",1972
"1106","Someone else","Very happy",1972
"1107","Someone else","Pretty happy",1972
