"","Marital_status","Happy_level","Year","Happy"
"713","Married",1,1972,"Very happy"
"714","Married",1,1972,"Very happy"
"715","Married",2,1972,"Pretty happy"
"716","Married",1,1972,"Very happy"
"717","Married",3,1972,"Not too happy"
"718","Married",2,1972,"Pretty happy"
"719","Separated",1,1972,"Very happy"
"720","Married",3,1972,"Not too happy"
"721","Married",2,1972,"Pretty happy"
"722","Married",2,1972,"Pretty happy"
"723","Married",2,1972,"Pretty happy"
"724","Married",2,1972,"Pretty happy"
"725","Never married",1,1972,"Very happy"
"726","Married",2,1972,"Pretty happy"
"727","Married",2,1972,"Pretty happy"
"728","Married",2,1972,"Pretty happy"
"729","Married",2,1972,"Pretty happy"
"730","Married",2,1972,"Pretty happy"
"731","Married",1,1972,"Very happy"
"732","Married",2,1972,"Pretty happy"
"733","Married",1,1972,"Very happy"
"734","Married",2,1972,"Pretty happy"
"735","Married",2,1972,"Pretty happy"
"736","Married",1,1972,"Very happy"
"737","Married",3,1972,"Not too happy"
"738","Never married",2,1972,"Pretty happy"
"739","Never married",3,1972,"Not too happy"
"740","Widowed",3,1972,"Not too happy"
"741","Married",2,1972,"Pretty happy"
"742","Widowed",3,1972,"Not too happy"
"743","Married",3,1972,"Not too happy"
"744","Never married",2,1972,"Pretty happy"
"745","Widowed",2,1972,"Pretty happy"
"746","Married",2,1972,"Pretty happy"
"747","Married",1,1972,"Very happy"
"748","Married",1,1972,"Very happy"
"749","Married",2,1972,"Pretty happy"
"750","Widowed",3,1972,"Not too happy"
"751","Divorced",3,1972,"Not too happy"
"752","Married",2,1972,"Pretty happy"
"753","Married",1,1972,"Very happy"
"754","Married",2,1972,"Pretty happy"
"755","Never married",2,1972,"Pretty happy"
"756","Never married",2,1972,"Pretty happy"
"757","Married",2,1972,"Pretty happy"
"758","Divorced",2,1972,"Pretty happy"
"759","Married",2,1972,"Pretty happy"
"760","Married",3,1972,"Not too happy"
"761","Married",2,1972,"Pretty happy"
"762","Never married",2,1972,"Pretty happy"
"763","Widowed",1,1972,"Very happy"
"764","Married",1,1972,"Very happy"
"765","Married",1,1972,"Very happy"
"766","Married",2,1972,"Pretty happy"
"767","Married",2,1972,"Pretty happy"
"768","Married",1,1972,"Very happy"
"769","Married",2,1972,"Pretty happy"
"770","Married",2,1972,"Pretty happy"
"771","Married",2,1972,"Pretty happy"
"772","Married",2,1972,"Pretty happy"
"773","Married",2,1972,"Pretty happy"
"774","Married",2,1972,"Pretty happy"
"775","Married",3,1972,"Not too happy"
"776","Married",2,1972,"Pretty happy"
"777","Married",1,1972,"Very happy"
"778","Married",2,1972,"Pretty happy"
"779","Widowed",3,1972,"Not too happy"
"780","Never married",3,1972,"Not too happy"
"781","Married",2,1972,"Pretty happy"
"782","Separated",2,1972,"Pretty happy"
"783","Married",1,1972,"Very happy"
"784","Married",3,1972,"Not too happy"
"785","Never married",3,1972,"Not too happy"
"786","Married",3,1972,"Not too happy"
"787","Married",2,1972,"Pretty happy"
"788","Never married",2,1972,"Pretty happy"
"789","Married",2,1972,"Pretty happy"
"790","Divorced",2,1972,"Pretty happy"
"791","Married",2,1972,"Pretty happy"
"792","Married",3,1972,"Not too happy"
"793","Married",2,1972,"Pretty happy"
"794","Married",3,1972,"Not too happy"
"795","Married",2,1972,"Pretty happy"
"796","Married",2,1972,"Pretty happy"
"797","Married",2,1972,"Pretty happy"
"798","Married",2,1972,"Pretty happy"
"799","Married",2,1972,"Pretty happy"
"800","Widowed",3,1972,"Not too happy"
"801","Divorced",2,1972,"Pretty happy"
"802","Married",2,1972,"Pretty happy"
"803","Widowed",2,1972,"Pretty happy"
"804","Separated",2,1972,"Pretty happy"
"805","Divorced",1,1972,"Very happy"
"806","Never married",2,1972,"Pretty happy"
"807","Married",1,1972,"Very happy"
"808","Married",1,1972,"Very happy"
"809","Married",1,1972,"Very happy"
"810","Married",2,1972,"Pretty happy"
"811","Married",2,1972,"Pretty happy"
"812","Married",2,1972,"Pretty happy"
"813","Married",3,1972,"Not too happy"
"814","Never married",2,1972,"Pretty happy"
"815","Married",2,1972,"Pretty happy"
"816","Widowed",2,1972,"Pretty happy"
"817","Widowed",3,1972,"Not too happy"
"818","Married",2,1972,"Pretty happy"
"819","Married",2,1972,"Pretty happy"
"820","Married",3,1972,"Not too happy"
"821","Divorced",2,1972,"Pretty happy"
"822","Married",1,1972,"Very happy"
"823","Married",2,1972,"Pretty happy"
"824","Married",1,1972,"Very happy"
"825","Married",2,1972,"Pretty happy"
"826","Married",1,1972,"Very happy"
"827","Married",1,1972,"Very happy"
"828","Married",1,1972,"Very happy"
"829","Married",1,1972,"Very happy"
"830","Married",1,1972,"Very happy"
"831","Married",2,1972,"Pretty happy"
"832","Married",1,1972,"Very happy"
"833","Married",1,1972,"Very happy"
"834","Married",1,1972,"Very happy"
"835","Divorced",2,1972,"Pretty happy"
"836","Married",2,1972,"Pretty happy"
"837","Never married",2,1972,"Pretty happy"
"838","Married",1,1972,"Very happy"
"839","Widowed",3,1972,"Not too happy"
"840","Never married",2,1972,"Pretty happy"
"841","Never married",2,1972,"Pretty happy"
"842","Never married",2,1972,"Pretty happy"
"843","Married",2,1972,"Pretty happy"
"844","Never married",2,1972,"Pretty happy"
"845","Married",2,1972,"Pretty happy"
"846","Divorced",3,1972,"Not too happy"
"847","Married",1,1972,"Very happy"
"848","Widowed",2,1972,"Pretty happy"
"849","Widowed",1,1972,"Very happy"
"850","Divorced",2,1972,"Pretty happy"
"851","Married",2,1972,"Pretty happy"
"852","Never married",1,1972,"Very happy"
"853","Never married",2,1972,"Pretty happy"
"854","Married",3,1972,"Not too happy"
"855","Widowed",2,1972,"Pretty happy"
"856","Married",1,1972,"Very happy"
"857","Married",1,1972,"Very happy"
"858","Married",1,1972,"Very happy"
"859","Married",2,1972,"Pretty happy"
"860","Married",2,1972,"Pretty happy"
"861","Never married",2,1972,"Pretty happy"
"862","Never married",2,1972,"Pretty happy"
"863","Married",2,1972,"Pretty happy"
"864","Never married",2,1972,"Pretty happy"
"865","Married",3,1972,"Not too happy"
"866","Married",1,1972,"Very happy"
"867","Married",1,1972,"Very happy"
"868","Married",2,1972,"Pretty happy"
"869","Widowed",1,1972,"Very happy"
"870","Married",2,1972,"Pretty happy"
"871","Married",1,1972,"Very happy"
"872","Married",2,1972,"Pretty happy"
"873","Married",1,1972,"Very happy"
"874","Married",2,1972,"Pretty happy"
"875","Married",2,1972,"Pretty happy"
"876","Widowed",1,1972,"Very happy"
"877","Married",2,1972,"Pretty happy"
"878","Married",2,1972,"Pretty happy"
"879","Never married",1,1972,"Very happy"
"880","Married",2,1972,"Pretty happy"
"881","Divorced",3,1972,"Not too happy"
"882","Married",2,1972,"Pretty happy"
"883","Married",2,1972,"Pretty happy"
"884","Married",2,1972,"Pretty happy"
"885","Married",2,1972,"Pretty happy"
"886","Married",1,1972,"Very happy"
"887","Married",2,1972,"Pretty happy"
"888","Never married",3,1972,"Not too happy"
"889","Married",3,1972,"Not too happy"
"890","Married",2,1972,"Pretty happy"
"891","Married",2,1972,"Pretty happy"
"892","Married",1,1972,"Very happy"
"893","Married",2,1972,"Pretty happy"
"894","Separated",3,1972,"Not too happy"
"895","Married",1,1972,"Very happy"
"896","Married",1,1972,"Very happy"
"897","Married",1,1972,"Very happy"
"898","Married",2,1972,"Pretty happy"
"899","Never married",2,1972,"Pretty happy"
"900","Never married",2,1972,"Pretty happy"
"901","Married",2,1972,"Pretty happy"
"902","Married",2,1972,"Pretty happy"
"903","Married",2,1972,"Pretty happy"
"904","Married",2,1972,"Pretty happy"
"905","Married",1,1972,"Very happy"
"906","Married",2,1972,"Pretty happy"
"907","Married",3,1972,"Not too happy"
"908","Married",3,1972,"Not too happy"
"909","Married",2,1972,"Pretty happy"
"910","Married",2,1972,"Pretty happy"
"911","Married",1,1972,"Very happy"
"912","Never married",2,1972,"Pretty happy"
"913","Widowed",2,1972,"Pretty happy"
"914","Married",1,1972,"Very happy"
"915","Married",2,1972,"Pretty happy"
"916","Married",2,1972,"Pretty happy"
"917","Married",2,1972,"Pretty happy"
"918","Married",2,1972,"Pretty happy"
"919","Married",2,1972,"Pretty happy"
"920","Married",1,1972,"Very happy"
"921","Married",1,1972,"Very happy"
"922","Married",3,1972,"Not too happy"
"923","Married",3,1972,"Not too happy"
"924","Widowed",1,1972,"Very happy"
"925","Never married",2,1972,"Pretty happy"
"926","Married",2,1972,"Pretty happy"
"927","Married",3,1972,"Not too happy"
"928","Separated",2,1972,"Pretty happy"
"929","Married",2,1972,"Pretty happy"
"930","Never married",2,1972,"Pretty happy"
"931","Married",3,1972,"Not too happy"
"932","Married",2,1972,"Pretty happy"
"933","Separated",2,1972,"Pretty happy"
"934","Married",1,1972,"Very happy"
"935","Married",1,1972,"Very happy"
"936","Married",2,1972,"Pretty happy"
"937","Never married",3,1972,"Not too happy"
"938","Married",2,1972,"Pretty happy"
"939","Married",1,1972,"Very happy"
"940","Married",2,1972,"Pretty happy"
"941","Married",2,1972,"Pretty happy"
"942","Married",2,1972,"Pretty happy"
"943","Married",3,1972,"Not too happy"
"944","Married",2,1972,"Pretty happy"
"945","Married",1,1972,"Very happy"
"946","Married",2,1972,"Pretty happy"
"947","Divorced",2,1972,"Pretty happy"
"948","Married",2,1972,"Pretty happy"
"949","Never married",3,1972,"Not too happy"
"950","Never married",2,1972,"Pretty happy"
"951","Married",2,1972,"Pretty happy"
"952","Married",1,1972,"Very happy"
"953","Married",1,1972,"Very happy"
"954","Married",2,1972,"Pretty happy"
"955","Married",2,1972,"Pretty happy"
"956","Married",1,1972,"Very happy"
"957","Married",3,1972,"Not too happy"
"958","Married",1,1972,"Very happy"
"959","Married",3,1972,"Not too happy"
"960","Widowed",1,1972,"Very happy"
"961","Married",1,1972,"Very happy"
"962","Never married",1,1972,"Very happy"
"963","Married",2,1972,"Pretty happy"
"964","Married",1,1972,"Very happy"
"965","Divorced",2,1972,"Pretty happy"
"966","Married",2,1972,"Pretty happy"
"967","Married",1,1972,"Very happy"
"968","Widowed",1,1972,"Very happy"
"969","Widowed",3,1972,"Not too happy"
"970","Married",2,1972,"Pretty happy"
"971","Married",1,1972,"Very happy"
"972","Married",1,1972,"Very happy"
"973","Married",1,1972,"Very happy"
"974","Divorced",2,1972,"Pretty happy"
"975","Married",1,1972,"Very happy"
"976","Married",2,1972,"Pretty happy"
"977","Married",1,1972,"Very happy"
"978","Married",3,1972,"Not too happy"
"979","Married",1,1972,"Very happy"
"980","Never married",2,1972,"Pretty happy"
"981","Married",1,1972,"Very happy"
"982","Married",1,1972,"Very happy"
"983","Married",2,1972,"Pretty happy"
"984","Married",2,1972,"Pretty happy"
"985","Married",3,1972,"Not too happy"
"986","Married",2,1972,"Pretty happy"
"987","Never married",2,1972,"Pretty happy"
"988","Married",2,1972,"Pretty happy"
"989","Never married",2,1972,"Pretty happy"
"990","Married",2,1972,"Pretty happy"
"991","Married",3,1972,"Not too happy"
"992","Married",2,1972,"Pretty happy"
"993","Separated",3,1972,"Not too happy"
"994","Married",3,1972,"Not too happy"
"995","Married",1,1972,"Very happy"
"996","Married",3,1972,"Not too happy"
"997","Married",3,1972,"Not too happy"
"998","Married",2,1972,"Pretty happy"
"999","Married",2,1972,"Pretty happy"
"1000","Married",2,1972,"Pretty happy"
"1001","Married",2,1972,"Pretty happy"
"1002","Never married",2,1972,"Pretty happy"
"1003","Divorced",1,1972,"Very happy"
"1004","Married",2,1972,"Pretty happy"
"1005","Widowed",1,1972,"Very happy"
"1006","Married",3,1972,"Not too happy"
"1007","Married",3,1972,"Not too happy"
"1008","Married",2,1972,"Pretty happy"
"1009","Married",3,1972,"Not too happy"
"1010","Separated",2,1972,"Pretty happy"
"1011","Married",2,1972,"Pretty happy"
"1012","Married",2,1972,"Pretty happy"
"1013","Married",1,1972,"Very happy"
"1014","Never married",2,1972,"Pretty happy"
"1015","Married",2,1972,"Pretty happy"
"1016","Married",2,1972,"Pretty happy"
"1017","Married",2,1972,"Pretty happy"
"1018","Never married",2,1972,"Pretty happy"
"1019","Never married",3,1972,"Not too happy"
"1020","Married",3,1972,"Not too happy"
"1021","Married",1,1972,"Very happy"
"1022","Married",1,1972,"Very happy"
"1023","Married",2,1972,"Pretty happy"
"1024","Married",2,1972,"Pretty happy"
"1025","Divorced",2,1972,"Pretty happy"
"1026","Married",1,1972,"Very happy"
"1027","Married",2,1972,"Pretty happy"
"1028","Married",2,1972,"Pretty happy"
"1029","Married",2,1972,"Pretty happy"
"1030","Married",3,1972,"Not too happy"
"1031","Married",2,1972,"Pretty happy"
"1032","Married",2,1972,"Pretty happy"
"1033","Married",2,1972,"Pretty happy"
"1034","Divorced",2,1972,"Pretty happy"
"1035","Married",1,1972,"Very happy"
"1036","Married",1,1972,"Very happy"
"1037","Married",2,1972,"Pretty happy"
"1038","Married",3,1972,"Not too happy"
"1039","Married",1,1972,"Very happy"
"1040","Never married",2,1972,"Pretty happy"
"1041","Widowed",1,1972,"Very happy"
"1042","Widowed",3,1972,"Not too happy"
"1043","Married",1,1972,"Very happy"
"1044","Married",1,1972,"Very happy"
"1045","Married",2,1972,"Pretty happy"
"1046","Married",2,1972,"Pretty happy"
"1047","Widowed",2,1972,"Pretty happy"
"1048","Married",2,1972,"Pretty happy"
"1049","Married",3,1972,"Not too happy"
"1050","Widowed",2,1972,"Pretty happy"
"1051","Married",2,1972,"Pretty happy"
"1052","Married",2,1972,"Pretty happy"
"1053","Married",2,1972,"Pretty happy"
"1054","Married",2,1972,"Pretty happy"
"1055","Divorced",2,1972,"Pretty happy"
"1056","Married",1,1972,"Very happy"
"1057","Widowed",2,1972,"Pretty happy"
"1058","Separated",3,1972,"Not too happy"
"1059","Married",3,1972,"Not too happy"
"1060","Married",2,1972,"Pretty happy"
"1061","Never married",2,1972,"Pretty happy"
"1062","Married",2,1972,"Pretty happy"
"1063","Married",1,1972,"Very happy"
"1064","Never married",2,1972,"Pretty happy"
"1065","Married",2,1972,"Pretty happy"
"1066","Widowed",3,1972,"Not too happy"
"1067","Widowed",2,1972,"Pretty happy"
"1068","Widowed",2,1972,"Pretty happy"
"1069","Married",1,1972,"Very happy"
"1070","Married",3,1972,"Not too happy"
"1071","Married",1,1972,"Very happy"
"1072","Married",3,1972,"Not too happy"
"1073","Married",1,1972,"Very happy"
"1074","Married",1,1972,"Very happy"
"1075","Married",1,1972,"Very happy"
"1076","Married",2,1972,"Pretty happy"
"1077","Married",1,1972,"Very happy"
"1078","Never married",2,1972,"Pretty happy"
"1079","Married",2,1972,"Pretty happy"
"1080","Separated",3,1972,"Not too happy"
"1081","Widowed",3,1972,"Not too happy"
"1082","Never married",2,1972,"Pretty happy"
"1083","Never married",2,1972,"Pretty happy"
"1084","Married",2,1972,"Pretty happy"
"1085","Married",2,1972,"Pretty happy"
"1086","Married",2,1972,"Pretty happy"
"1087","Married",1,1972,"Very happy"
"1088","Married",1,1972,"Very happy"
"1089","Widowed",1,1972,"Very happy"
"1090","Married",1,1972,"Very happy"
"1091","Widowed",2,1972,"Pretty happy"
"1092","Never married",2,1972,"Pretty happy"
"1093","Widowed",2,1972,"Pretty happy"
"1094","Married",2,1972,"Pretty happy"
"1095","Married",2,1972,"Pretty happy"
"1096","Never married",2,1972,"Pretty happy"
"1097","Married",2,1972,"Pretty happy"
"1098","Married",2,1972,"Pretty happy"
"1099","Married",2,1972,"Pretty happy"
"1100","Married",3,1972,"Not too happy"
"1101","Married",3,1972,"Not too happy"
"1102","Married",2,1972,"Pretty happy"
"1103","Married",1,1972,"Very happy"
"1104","Married",3,1972,"Not too happy"
"1105","Married",1,1972,"Very happy"
"1106","Married",1,1972,"Very happy"
"1107","Married",2,1972,"Pretty happy"
"1108","Married",2,1972,"Pretty happy"
"1109","Married",1,1972,"Very happy"
"1110","Widowed",1,1972,"Very happy"
"1111","Married",1,1972,"Very happy"
"1112","Married",2,1972,"Pretty happy"
"1113","Never married",2,1972,"Pretty happy"
"1114","Never married",1,1972,"Very happy"
"1115","Never married",2,1972,"Pretty happy"
"1116","Married",2,1972,"Pretty happy"
"1117","Widowed",2,1972,"Pretty happy"
"1118","Married",2,1972,"Pretty happy"
"1119","Widowed",1,1972,"Very happy"
"1120","Married",2,1972,"Pretty happy"
"1121","Separated",3,1972,"Not too happy"
"1122","Married",2,1972,"Pretty happy"
"1123","Widowed",1,1972,"Very happy"
"1124","Married",1,1972,"Very happy"
"1125","Never married",2,1972,"Pretty happy"
"1126","Married",2,1972,"Pretty happy"
"1127","Married",2,1972,"Pretty happy"
"1128","Married",2,1972,"Pretty happy"
"1129","Married",2,1972,"Pretty happy"
"1130","Married",2,1972,"Pretty happy"
"1131","Married",1,1972,"Very happy"
"1132","Married",2,1972,"Pretty happy"
"1133","Married",1,1972,"Very happy"
"1134","Never married",2,1972,"Pretty happy"
"1135","Married",3,1972,"Not too happy"
"1136","Married",1,1972,"Very happy"
"1137","Married",1,1972,"Very happy"
"1138","Widowed",1,1972,"Very happy"
"1139","Married",2,1972,"Pretty happy"
"1140","Married",1,1972,"Very happy"
"1141","Married",1,1972,"Very happy"
"1142","Married",1,1972,"Very happy"
"1143","Married",3,1972,"Not too happy"
"1144","Widowed",2,1972,"Pretty happy"
"1145","Married",3,1972,"Not too happy"
"1146","Married",2,1972,"Pretty happy"
"1147","Married",1,1972,"Very happy"
"1148","Married",1,1972,"Very happy"
"1149","Married",3,1972,"Not too happy"
"1150","Widowed",2,1972,"Pretty happy"
"1151","Married",2,1972,"Pretty happy"
"1152","Married",2,1972,"Pretty happy"
"1153","Married",3,1972,"Not too happy"
"1154","Married",2,1972,"Pretty happy"
"1155","Never married",2,1972,"Pretty happy"
"1156","Married",1,1972,"Very happy"
"1157","Married",2,1972,"Pretty happy"
"1158","Divorced",1,1972,"Very happy"
"1159","Married",2,1972,"Pretty happy"
"1160","Married",2,1972,"Pretty happy"
"1161","Married",1,1972,"Very happy"
"1162","Never married",2,1972,"Pretty happy"
"1163","Married",2,1972,"Pretty happy"
"1164","Widowed",1,1972,"Very happy"
"1165","Never married",2,1972,"Pretty happy"
"1166","Divorced",3,1972,"Not too happy"
"1167","Widowed",1,1972,"Very happy"
"1168","Divorced",3,1972,"Not too happy"
"1169","Divorced",3,1972,"Not too happy"
"1170","Married",2,1972,"Pretty happy"
"1171","Married",1,1972,"Very happy"
